15;right;index;SCROLL;-1;1510306335,73833802,-3,-3,-3,-3,0,-3,0,-2,0,-2,-2,-3,-6,-3,-2,0,-3,1,0,1,1,2,1,-2,1,1,-2,2,0,1,-3,15,64,1,1,-2,-2,-2,0,0,-2,0,0,-2,1,2,0,0,1,5,0,1,0,1,1,1,-3,0,0,2,2,-3,-2,4,0,0,-2,0,-2,0,0,-2,-3,-2,-2,-2,2,0,2,1,1,0,1,-2,1,2,0,0,1,0,1,0,1,4,7,1,2,1,1,2,1,1,2,-2,4,0,1,0,7,5,2,6,5,3,3,2,1,2,1,3,1,3,1,2,1,2,3,2,1,2,1,2,4,5,1,2,-2,2,2,4,2,1,0,1,2,0,1,4,1,1,0,-2,0,-2,0,-2,-2,-3,-3,-2,0,-2,0,-2,-5,1,1,1,2,-2,1,0,-2,0,2,2,0,1,2,1,2,2,4,2,-2,4,1,1,1,2,2,2,1,1,1,4,1,2,1,0,1,2,4,1,2,1,4,2,4,2,1,2,1,4,0,1,2,4,5,1,2,2,2,0,1,5,1,1,5,2,1,1,2,2,2,5,-2,4,4,0,1,4,2,7,2,2,2,2,2,2,2,1,1,1,0,2,4,2,4,1,1,1,2,2,2,1,1,2,4,1,-2,1,0,1,0,0,-2,0,0,-2,-2,1,-2,2,0,1,-3,2,1,-2,1,0,2,0,1,0,-2,0,0,-3,1,2,2,1,0,0,0,2,1,1,1,1,0,2,1,0,1,2,-3,0,0,1,0,-3,0,-3,-2,-3,1,1,1,1,2,4,2,1,0,1,0,1,1,1,1,2,1,-2,0,-5,0,-3,-6,-2,-5,-3,-2,-2,-5,-2,-2,-3,2,-2,0,1,0,1,-2,0,0,0,-2,1,0,-3,-2,0,-2,1,0,0,1,0,0,0,0,-2,-2,1,1,-2,2,4,1,2,4,1,0,1,-3,-2,1,1,4,2,1,
15;right;index;SCROLL;-1;1510306335,146610261,-3,-3,-3,-3,0,-3,0,-2,0,-2,-2,-3,-6,-3,-2,0,-3,1,0,1,1,2,1,-2,1,1,-2,2,0,1,-3,15,64,1,1,-2,-2,-2,0,0,-2,0,0,-2,1,2,0,0,1,5,0,1,0,1,1,1,-3,0,0,2,2,-3,-2,4,0,0,-2,0,-2,0,0,-2,-3,-2,-2,-2,2,0,2,1,1,0,1,-2,1,2,0,0,1,0,1,0,1,4,7,1,2,1,1,2,1,1,2,-2,4,0,1,0,7,5,2,6,5,3,0,1,1,1,2,1,1,2,1,2,2,2,3,0,2,1,2,3,0,2,2,0,0,0,-1,0,0,0,-1,-1,1,-1,1,-1,1,0,0,-1,0,1,0,-1,-1,-1,-1,-3,0,-1,0,0,-1,1,3,2,-2,1,0,1,1,2,1,1,-2,0,0,0,1,0,0,1,0,0,0,2,-3,0,2,-2,0,0,1,-3,1,1,0,0,0,0,1,1,-2,1,-2,0,0,2,1,0,0,-3,0,-2,1,1,1,-2,0,1,-2,1,1,0,-2,0,2,-2,1,0,1,1,1,1,-2,1,0,-2,-2,-2,-3,-3,-2,-2,0,-3,-2,1,0,-2,-2,1,0,-2,-3,0,0,-3,0,0,-2,0,-2,1,-2,-2,1,0,-2,0,0,1,-2,-2,-2,-3,0,-2,-2,-3,-2,-5,-2,-3,0,1,-2,-2,-2,-5,0,-2,-2,0,-2,-2,-2,-2,1,0,-2,1,1,-2,0,1,2,1,1,1,1,2,2,-2,-2,-2,-2,1,-2,-3,0,-2,-2,0,0,-2,-2,-3,1,1,4,1,1,0,1,0,0,1,1,-2,1,1,1,-2,-2,0,-2,-2,-3,-2,1,0,0,-2,-2,-3,-3,-2,-2,2,1,0,0,0,1,0,0,-2,1,1,1,-3,0,-2,0,-2,0,0,0,-2,-2,1,1,-2,-2,-2,-2,-2,0,-2,-2,1,-2,0,-2,-2,1,-2,-2,1,-2,-3,-2,
15;right;index;SCROLL;-1;1510306335,216454636,-3,-3,-3,-3,0,-3,0,-2,0,-2,-2,-3,-6,-3,-2,0,-3,1,0,1,1,2,1,-2,1,1,-2,2,0,1,-3,15,64,1,1,-2,-2,-2,0,0,-2,0,0,-2,1,2,0,0,1,5,0,1,0,1,1,1,-3,0,0,2,2,-3,-2,4,0,0,-2,0,-2,0,94,-1,-1,0,-1,0,0,-1,0,-1,-2,-2,-1,-1,-1,-2,0,-2,0,-1,1,0,1,0,2,1,0,3,2,1,0,0,0,-1,-2,-2,0,-3,-1,-3,-3,-2,1,-2,1,-3,0,-2,-3,-3,0,0,2,1,2,0,4,0,1,1,1,4,1,2,1,0,0,1,0,-2,-2,-3,1,0,1,0,0,-3,-2,-2,-2,-2,0,0,-2,-3,0,-3,-2,-3,-3,-3,0,0,1,0,-2,-2,0,-5,0,-3,0,0,0,1,-5,1,-2,-2,0,0,-2,-2,0,-2,1,-2,-2,-2,-2,0,-2,0,0,0,1,0,-2,0,0,-2,1,2,1,0,0,0,0,0,0,1,2,2,0,-2,2,1,-2,0,2,1,0,0,0,1,-2,0,0,0,0,0,0,0,-2,0,0,1,0,-2,-3,0,-2,-3,-2,0,-2,-2,0,0,-3,-3,-2,0,0,-2,-2,0,-3,-3,-2,-2,-2,-3,-2,1,-2,-3,-2,-2,1,2,-2,2,1,0,1,1,-2,1,1,1,2,0,4,-2,1,0,-2,1,1,-6,1,-2,-2,-2,0,1,-2,0,0,0,0,0,0,0,-2,-2,-3,1,-3,-2,-2,-2,0,4,0,1,2,0,2,1,0,0,2,-2,0,0,-3,2,1,1,0,1,-2,0,0,1,-3,-2,1,-2,-2,0,-2,0,0,1,0,0,0,1,0,0,1,2,-2,0,0,0,-2,-2,-5,-2,-2,-2,-3,0,-2,-3,-3,-3,0,0,-2,1,1,1,0,1,-2,1,0,0,0,0,0,1,-2,1,1,-2,0,2,1,0,0,-3,0,0,0,0,-2,-2,-2,
15;right;index;SCROLL;-1;1510306335,216454636,-3,-3,-3,-3,0,-3,0,-2,0,-2,-2,-3,-6,-3,-2,0,-3,1,0,1,1,2,1,-2,1,1,-2,2,0,1,-3,15,64,1,1,-2,-2,-2,0,0,-2,0,0,-2,1,2,0,0,1,5,0,1,0,1,1,1,-3,0,0,2,2,-3,-2,4,0,0,-2,0,-2,0,94,-1,-1,0,-1,0,0,-1,0,-1,-2,-2,-1,-1,-1,-2,0,-2,0,-1,1,0,1,0,2,1,0,3,2,1,0,0,0,-1,-2,-2,0,-3,-1,-3,-3,-2,1,-2,1,-3,0,-2,-3,-3,0,0,2,1,2,0,4,0,1,1,1,4,1,2,1,0,0,1,0,-2,-2,-3,1,0,1,0,0,-3,-2,-2,-2,-2,0,0,-2,-3,0,-3,-2,-3,-3,-3,0,0,1,0,-2,-2,0,-5,0,-3,0,0,0,1,-5,1,-2,-2,0,0,-2,-2,0,-2,1,-2,-2,-2,-2,0,-2,0,0,0,1,0,-2,0,0,-2,1,2,1,0,0,0,0,0,0,1,2,2,0,-2,2,1,-2,0,2,1,0,0,0,1,-2,0,0,0,0,0,0,0,-2,0,0,1,0,-2,-3,0,-2,-3,-2,0,-2,-2,0,0,-3,-3,-2,0,0,-2,-2,0,-3,-3,-2,-2,-2,-3,-2,1,-2,-3,-2,-2,1,2,-2,2,1,0,1,1,-2,1,1,1,2,0,4,-2,1,0,-2,1,1,-6,1,-2,-2,-2,0,1,-2,0,0,0,0,0,0,0,-2,-2,-3,1,-3,-2,-2,-2,0,4,0,1,2,0,2,1,0,0,2,-2,0,0,-3,2,1,1,0,1,-2,0,0,1,-3,-2,1,-2,-2,0,-2,0,0,1,0,0,0,1,0,0,1,2,-2,0,0,0,-2,-2,-5,-2,-2,-2,-3,0,-2,-3,-3,-3,0,0,-2,1,1,1,0,1,-2,1,0,0,0,0,0,1,-2,1,1,-2,0,2,1,0,0,-3,0,0,0,0,-2,-2,-2,
15;right;index;SCROLL;-1;1510306335,286523750,-3,-3,-3,-3,0,161,1,0,0,-1,1,-3,0,0,-1,0,1,0,1,1,1,4,1,1,1,1,1,-2,1,-2,0,-2,-3,1,0,1,0,0,1,2,0,-3,0,0,1,1,0,0,0,2,0,1,0,0,2,1,-2,0,0,0,1,1,1,-2,0,0,1,1,1,0,2,0,1,1,1,0,-2,0,1,0,0,0,-2,1,0,1,-2,-2,0,0,5,4,5,4,4,2,1,2,1,5,2,4,2,1,4,0,2,-2,1,0,0,-2,0,1,0,-2,0,-2,0,0,1,0,1,0,0,1,2,2,2,2,2,2,0,0,1,-2,-2,2,1,0,-3,1,1,0,2,1,0,2,0,1,2,0,-3,2,-2,0,0,0,-2,1,0,-2,1,-2,0,-2,0,-3,2,-2,-2,0,0,-2,0,-2,-2,-3,-3,0,2,0,0,1,0,1,2,2,2,1,1,1,1,1,1,-2,0,-2,-2,-2,2,-3,-2,0,1,0,0,-2,0,0,1,2,0,1,-2,1,2,5,2,0,2,0,1,2,1,0,1,-3,0,0,-2,2,1,1,-3,0,0,-3,1,0,0,1,1,2,-2,0,1,0,0,4,1,0,0,1,0,1,1,1,2,2,1,1,2,1,0,0,2,4,1,0,-2,0,1,0,0,0,0,1,0,0,-2,1,0,1,4,1,0,-2,0,0,1,0,0,-2,1,-2,-2,0,-2,-2,-2,-2,-2,0,-5,-5,-2,-3,-2,0,-3,-3,0,-2,-2,1,4,1,1,1,-2,1,0,1,2,2,1,2,0,2,0,0,0,2,-2,-2,1,0,0,0,1,-2,-2,1,-2,-2,2,0,1,0,1,1,0,2,1,0,1,0,1,2,-2,0,0,0,-2,-2,0,0,1,0,1,-2,-2,1,0,-2,1,0,1,0,0,0,1,-3,1,1,0,0,-2,-2,-3,-3,-3,-3,-5,-5,-5,0,-3,-3,-3,-5,-5,-2,-2,
15;right;index;SCROLL;-1;1510306335,356663802,-3,-3,-3,-3,0,161,1,0,0,-1,1,-3,0,0,-1,0,1,0,1,1,1,4,1,1,1,1,1,-2,1,-2,0,-2,-3,1,0,1,0,0,1,2,0,-3,0,0,1,1,0,0,0,2,0,1,0,0,2,1,-2,0,0,0,1,1,1,-2,0,0,1,1,1,0,2,0,1,1,1,0,-2,0,1,0,0,0,-2,1,0,1,-2,-2,0,0,5,4,5,4,4,2,1,2,1,5,2,4,2,1,4,0,2,-2,1,0,0,-2,0,1,0,-2,0,-2,0,0,1,0,1,0,0,1,2,2,2,2,2,2,0,1,1,1,-3,1,-1,0,-2,-1,1,1,0,0,0,0,0,1,3,1,1,1,1,2,1,1,0,1,2,0,0,-1,0,-1,-2,0,0,-1,0,-1,-1,0,0,-2,-3,-2,-1,-2,-1,1,1,0,0,0,-1,0,0,-1,-1,0,1,2,-1,-1,0,0,-1,-2,-3,-2,-2,-2,1,1,-2,-2,-3,-2,-2,0,-2,0,0,0,-2,1,-2,0,-3,0,-2,0,-5,-3,-3,0,0,0,-2,0,-2,-3,0,1,-2,-2,0,-2,-2,-3,0,0,0,0,0,-3,-2,0,-2,-2,-2,-3,-2,0,2,1,-3,1,1,1,0,-2,0,0,1,0,1,0,4,2,-2,0,0,0,1,2,0,-2,0,1,0,0,0,0,0,0,1,-3,0,1,-3,0,0,1,2,-3,0,-2,4,0,1,1,0,0,1,2,2,2,4,1,0,1,2,2,1,0,-2,0,0,0,0,-2,1,0,-2,1,2,0,-2,1,1,0,0,0,-2,1,-2,1,2,0,1,1,1,0,-2,-2,0,1,-2,-2,0,0,0,1,-2,0,0,1,1,-2,-2,-2,-2,-2,0,-2,-2,2,1,-2,0,0,0,1,2,1,1,1,0,2,4,0,2,1,2,1,1,4,1,-2,-2,0,-3,-2,-5,0,-2,-2,0,1,-2,0,0,
15;right;index;SCROLL;-1;1510306335,356663802,-3,-3,-3,-3,0,161,1,0,0,-1,1,-3,0,0,-1,0,1,0,1,1,1,4,1,1,1,1,1,-2,1,-2,0,-2,-3,1,0,1,0,0,1,2,0,-3,0,0,1,1,0,0,0,2,0,1,0,0,2,1,-2,0,0,0,1,1,1,-2,0,0,1,1,1,0,2,0,1,1,1,0,-2,0,1,0,0,0,-2,1,0,1,-2,-2,0,0,5,4,5,4,4,2,1,2,1,5,2,4,2,1,4,0,2,-2,1,0,0,-2,0,1,0,-2,0,-2,0,0,1,0,1,0,0,1,2,2,2,2,2,2,0,1,1,1,-3,1,-1,0,-2,-1,1,1,0,0,0,0,0,1,3,1,1,1,1,2,1,1,0,1,2,0,0,-1,0,-1,-2,0,0,-1,0,-1,-1,0,0,-2,-3,-2,-1,-2,-1,1,1,0,0,0,-1,0,0,-1,-1,0,1,2,-1,-1,0,0,-1,-2,-3,-2,-2,-2,1,1,-2,-2,-3,-2,-2,0,-2,0,0,0,-2,1,-2,0,-3,0,-2,0,-5,-3,-3,0,0,0,-2,0,-2,-3,0,1,-2,-2,0,-2,-2,-3,0,0,0,0,0,-3,-2,0,-2,-2,-2,-3,-2,0,2,1,-3,1,1,1,0,-2,0,0,1,0,1,0,4,2,-2,0,0,0,1,2,0,-2,0,1,0,0,0,0,0,0,1,-3,0,1,-3,0,0,1,2,-3,0,-2,4,0,1,1,0,0,1,2,2,2,4,1,0,1,2,2,1,0,-2,0,0,0,0,-2,1,0,-2,1,2,0,-2,1,1,0,0,0,-2,1,-2,1,2,0,1,1,1,0,-2,-2,0,1,-2,-2,0,0,0,1,-2,0,0,1,1,-2,-2,-2,-2,-2,0,-2,-2,2,1,-2,0,0,0,1,2,1,1,1,0,2,4,0,2,1,2,1,1,4,1,-2,-2,0,-3,-2,-5,0,-2,-2,0,1,-2,0,0,
15;right;index;SCROLL;-1;1510306335,426442396,-3,-3,-3,-3,0,161,1,0,0,-1,1,-3,0,0,-1,0,1,0,1,1,1,4,1,1,1,1,1,-2,1,-2,0,-2,-3,1,0,1,0,0,1,2,0,-3,0,0,1,1,0,0,0,2,0,1,0,0,2,1,-2,0,0,0,1,1,1,-2,0,0,1,1,1,0,2,0,1,1,1,0,-2,0,1,0,0,0,-2,1,0,1,-2,-2,0,0,5,4,5,4,4,2,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,1,2,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-3,-2,0,0,0,0,0,0,0,0,0,-2,-2,1,-2,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,-2,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,0,-2,0,1,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-5,0,-2,-2,-2,-2,-2,-3,-3,0,-2,0,-2,0,-2,0,0,0,0,2,0,1,5,1,0,1,0,2,1,1,0,0,0,0,-2,0,0,0,-3,0,0,0,0,0,0,
15;right;index;SCROLL;-1;1510306335,498976667,-3,-3,-3,-3,0,161,1,0,0,-1,1,-3,0,0,-1,0,1,0,1,1,1,4,1,1,1,1,1,-2,1,-2,0,-2,-3,1,0,1,0,0,1,2,78,1,2,1,1,1,1,2,2,0,2,0,0,0,0,1,1,0,-1,1,1,0,0,0,1,0,2,2,2,-2,1,0,2,0,2,1,-2,-3,-2,-2,0,-3,0,-2,-2,-2,-5,-2,-2,-3,-3,-3,-5,-5,-3,0,-2,-2,-2,-2,-5,-3,-3,-2,-5,0,1,0,0,1,0,0,0,-2,0,-3,0,0,1,0,-3,-5,-5,-3,-3,-2,-3,-3,-3,1,-2,-3,-2,-3,-3,-2,-2,-2,-3,-3,-2,-3,-3,-2,-2,-3,-2,0,-3,0,-5,-3,-3,-3,-3,-5,-5,-2,-3,-3,-2,-3,-2,-3,-3,-2,-5,-2,-2,-2,-3,-3,-3,-2,-3,0,-2,-3,-3,-3,-2,-3,-5,-6,-3,-3,-6,-3,-5,-3,-3,-5,-5,-3,-5,0,1,-2,1,0,1,1,0,0,1,0,0,-2,1,-2,-2,0,0,1,0,-5,-2,1,0,-2,-2,-2,-2,-2,2,-3,0,-3,0,1,1,-2,0,-2,0,-2,-2,-2,-3,-2,0,0,-2,0,0,1,0,0,-2,-2,-3,-2,1,-2,2,1,-2,1,0,1,1,0,0,0,1,1,1,0,1,2,1,1,-2,-2,4,-2,1,-3,0,0,-2,-2,1,0,-2,0,-2,-2,-2,-2,0,1,2,-3,-2,-3,-3,1,0,-3,0,0,0,-3,-2,-3,-2,-3,-2,0,-3,0,-2,-2,1,0,2,1,0,-2,2,0,1,0,1,1,1,1,1,1,1,1,1,-2,-2,0,0,-2,-2,0,-2,-2,1,0,-2,1,-3,-2,0,1,-2,0,-2,-2,0,-2,-3,0,2,0,-2,0,-2,0,1,1,1,1,-2,2,-2,-2,-2,0,1,2,4,1,2,5,2,1,4,0,1,1,0,4,2,0,0,-2,1,-2,0,-2,-2,-2,-2,0,1,-3,-2,-3,-3,
15;right;index;SCROLL;-1;1510306335,569946302,-3,-3,-3,-3,0,161,1,0,0,-1,1,-3,0,0,-1,0,1,0,1,1,1,4,1,1,1,1,1,-2,1,-2,0,-2,-3,1,0,1,0,0,1,2,78,1,2,1,1,1,1,2,2,0,2,0,0,0,0,1,1,0,-1,1,1,0,0,0,1,0,2,2,2,-2,1,0,2,0,2,1,-2,-3,-2,-2,0,-3,0,-2,-2,-2,-5,-2,-2,-3,-3,-3,-5,-5,-3,0,-2,-2,-2,-2,-5,-3,-3,-2,-5,0,1,0,0,1,0,0,0,-2,0,-3,0,0,1,0,-3,-5,-5,-3,-3,-2,94,1,1,1,1,1,3,2,2,1,-1,-1,1,0,1,-1,1,0,1,2,-1,1,2,0,1,-2,-2,-2,-2,0,-1,-2,0,-2,-1,-1,-1,-2,-1,2,1,1,1,-1,1,0,1,1,0,1,0,2,0,1,-3,1,0,0,1,-2,0,-2,2,-2,0,0,1,1,1,0,-2,0,-3,0,0,-3,-2,0,-2,0,0,-5,0,0,0,0,0,1,0,0,-2,2,-2,-2,0,-2,0,0,2,-2,-2,0,-2,0,-2,0,-2,0,0,-2,0,-2,-3,-2,0,-2,1,1,0,0,-3,-2,-2,-5,-2,-2,-3,0,1,0,-2,1,0,-2,0,1,0,-2,0,0,-2,1,0,0,0,0,0,-3,-2,-2,0,-3,0,-2,-2,-3,0,0,-5,1,1,1,0,0,0,2,2,-2,2,1,1,1,2,0,-2,1,1,-2,-2,1,1,1,-2,0,0,0,1,1,0,1,0,0,-2,0,-5,-2,0,-2,0,0,0,0,1,0,-3,-3,-2,-2,-2,1,-2,-2,-2,-2,0,-2,-2,-3,1,0,-2,0,0,1,1,0,0,0,-2,0,0,0,0,-2,1,0,0,-2,1,-3,-2,0,-3,0,-3,-3,0,-2,1,-2,-3,-3,-2,-3,-2,-2,-2,-3,-3,-3,-2,-2,-2,-3,0,-2,-2,-2,-3,-2,-3,-3,0,0,-2,1,-2,0,-2,
